route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
1	1	565192	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331631	43975	0	0
1	1	565175	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331639	43978	0	0
1	1	565176	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331638	43979	0	0
1	1	565177	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331618	43978	0	0
1	1	565178	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331629	43975	0	0
1	1	565188	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331637	43978	0	0
1	1	565179	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331641	43979	0	0
1	1	565189	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331632	43978	0	0
1	1	565180	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331636	43975	0	0
1	1	565193	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331621	43978	0	0
1	1	565181	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331643	43978	0	0
1	1	565182	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331625	43978	0	0
1	1	565183	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331622	43976	0	0
1	1	565184	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331620	43979	0	0
1	1	565185	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331627	43978	0	0
1	1	565186	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331626	43978	0	0
1	1	565157	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331634	43975	0	0
1	1	565187	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331630	43978	0	0
1	1	565120	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331623	43979	0	0
1	1	565145	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331638	43979	0	0
1	1	565146	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331639	43978	0	0
1	1	565147	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331631	43975	0	0
1	1	565148	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331640	43979	0	0
1	1	565114	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331618	43978	0	0
1	1	565115	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331619	43979	0	0
1	1	565149	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331641	43979	0	0
1	1	565150	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331637	43979	0	0
1	1	565171	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331629	43975	0	0
1	1	565151	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331628	43978	0	0
1	1	565152	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331632	43979	0	0
1	1	565153	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331642	43979	0	0
1	1	565154	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331621	43978	0	0
1	1	565155	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331643	43979	0	0
1	1	565172	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331636	43975	0	0
1	1	565156	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331644	43978	0	0
1	1	565196	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331620	43979	0	0
1	1	565121	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331622	43978	0	0
1	1	565122	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331624	43979	0	0
1	1	565123	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331625	43976	0	0
1	1	565124	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331626	43979	0	0
1	1	565133	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331630	43978	0	0
1	1	565125	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331627	43976	0	0
1	1	565173	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331639	43979	0	0
1	1	565126	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331623	43976	0	0
1	1	565127	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331618	43978	0	0
1	1	565174	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331631	43975	0	0
1	1	565128	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331628	43978	0	0
1	1	565197	1 LIVINGSTON TO COUNTRY CLUB ROAD		0	331642	43979	0	0
1	1	565198	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331629	43976	0	0
1	1	565116	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331620	43978	0	0
1	1	565117	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331621	43976	0	0
1	1	565118	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331622	43974	0	0
1	1	565129	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331626	43974	0	0
1	1	565130	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331623	43974	0	0
1	1	565131	1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE		0	331629	43974	0	0
1	1	565199	1 CLEVELAND TO STATE ROUTE 161		1	331622	43990	0	0
1	1	565200	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331645	43987	0	0
1	1	565266	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331627	43988	0	0
1	1	565267	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331647	43985	0	0
1	1	565268	1 CLEVELAND TO STATE ROUTE 161		1	331623	43991	0	0
1	1	565269	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331618	43988	0	0
1	1	565270	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331636	43985	0	0
1	1	565271	1 CLEVELAND TO STATE ROUTE 161		1	331650	43992	0	0
1	1	565272	1 CLEVELAND TO STATE ROUTE 161		1	331637	43992	0	0
1	1	565273	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331641	43986	0	0
1	1	565274	1 CLEVELAND TO STATE ROUTE 161		1	331646	43992	0	0
1	1	565275	1 CLEVELAND TO STATE ROUTE 161		1	331632	43992	0	0
1	1	565276	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331625	43985	0	0
1	1	565264	1 CLEVELAND TO STATE ROUTE 161		1	331649	43992	0	0
1	1	565238	1 CLEVELAND TO STATE ROUTE 161		1	331621	43991	0	0
1	1	565239	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331633	43986	0	0
1	1	565262	1 CLEVELAND TO STATE ROUTE 161		1	331622	43992	0	0
1	1	565240	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331634	43985	0	0
1	1	565215	1 CLEVELAND TO STATE ROUTE 161		1	331643	43991	0	0
1	1	565211	1 CLEVELAND TO STATE ROUTE 161		1	331635	43992	0	0
1	1	565259	1 CLEVELAND TO STATE ROUTE 161		1	331620	43992	0	0
1	1	565212	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331631	43985	0	0
1	1	565213	1 CLEVELAND TO STATE ROUTE 161		1	331626	43992	0	0
1	1	565216	1 CLEVELAND TO STATE ROUTE 161		1	331627	43991	0	0
1	1	565218	1 CLEVELAND TO STATE ROUTE 161		1	331623	43992	0	0
1	1	565217	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331629	43986	0	0
1	1	565219	1 CLEVELAND TO STATE ROUTE 161		1	331639	43992	0	0
1	1	565214	1 CLEVELAND TO STATE ROUTE 161		1	331638	43992	0	0
1	1	565241	1 CLEVELAND TO STATE ROUTE 161		1	331618	43991	0	0
1	1	565242	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331636	43985	0	0
1	1	565243	1 CLEVELAND TO STATE ROUTE 161		1	331637	43991	0	0
1	1	565244	1 CLEVELAND TO STATE ROUTE 161		1	331641	43992	0	0
1	1	565279	1 CLEVELAND TO STATE ROUTE 161		1	331632	43991	0	0
1	1	565245	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331622	43985	0	0
1	1	565246	1 CLEVELAND TO STATE ROUTE 161		1	331621	43991	0	0
1	1	565278	1 CLEVELAND TO STATE ROUTE 161		1	331643	43992	0	0
1	1	565247	1 CLEVELAND TO STATE ROUTE 161		1	331625	43991	0	0
1	1	565248	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331634	43985	0	0
1	1	565249	1 CLEVELAND TO STATE ROUTE 161		1	331620	43991	0	0
1	1	565277	1 CLEVELAND TO STATE ROUTE 161		1	331627	43992	0	0
1	1	565250	1 CLEVELAND TO STATE ROUTE 161		1	331626	43991	0	0
1	1	565251	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331631	43985	0	0
1	1	565252	1 CLEVELAND TO STATE ROUTE 161		1	331623	43991	0	0
1	1	565280	1 CLEVELAND TO STATE ROUTE 161		1	331638	43992	0	0
1	1	565232	1 CLEVELAND TO STATE ROUTE 161		1	331639	43991	0	0
1	1	565209	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331629	43985	0	0
1	1	565253	1 CLEVELAND TO STATE ROUTE 161		1	331618	43991	0	0
1	1	565254	1 CLEVELAND TO STATE ROUTE 161		1	331641	43992	0	0
1	1	565255	1 CLEVELAND TO STATE ROUTE 161		1	331637	43991	0	0
1	2201	565284	1 CLEVELAND TO NORTHERN LIGHTS SHOPPING CENTER		1	331651	43989	0	0
1	1	565256	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331636	43985	0	0
1	1	565257	1 CLEVELAND TO STATE ROUTE 161		1	331632	43991	0	0
1	1	565258	1 CLEVELAND TO STATE ROUTE 161		1	331642	43992	0	0
1	1	565260	1 CLEVELAND TO STATE ROUTE 161		1	331621	43991	0	0
1	1	565265	1 CLEVELAND TO STATE ROUTE 161		1	331643	43991	0	0
1	2201	565210	1 CLEVELAND TO NORTHERN LIGHTS SHOPPING CENTER		1	331648	43982	0	0
1	1	565261	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331625	43986	0	0
1	1	565233	1 CLEVELAND TO STATE ROUTE 161		1	331620	43992	0	0
1	1	565234	1 CLEVELAND TO STATE ROUTE 161		1	331622	43991	0	0
1	1	565235	1 CLEVELAND TO STATE ROUTE 161		1	331624	43992	0	0
1	1	565236	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331627	43986	0	0
1	1	565237	1 CLEVELAND TO STATE ROUTE 161		1	331634	43992	0	0
1	1	565263	1 CLEVELAND TO STATE ROUTE 161		1	331626	43991	0	0
1	1	565220	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331623	43985	0	0
1	1	565221	1 CLEVELAND TO STATE ROUTE 161		1	331630	43991	0	0
1	1	565231	1 CLEVELAND TO STATE ROUTE 161		1	331638	43992	0	0
1	1	565222	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331631	43985	0	0
1	1	565223	1 CLEVELAND TO STATE ROUTE 161		1	331639	43991	0	0
1	1	565224	1 CLEVELAND TO STATE ROUTE 161		1	331640	43992	0	0
1	1	565225	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331619	43985	0	0
1	1	565226	1 CLEVELAND TO STATE ROUTE 161		1	331618	43991	0	0
1	1	565227	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331629	43985	0	0
1	1	565228	1 CLEVELAND TO STATE ROUTE 161		1	331628	43991	0	0
1	1	565229	1 CLEVELAND TO STATE ROUTE 161		1	331642	43992	0	0
1	1	565230	1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD		1	331621	43986	0	0
1	1	565208	1 CLEVELAND TO STATE ROUTE 161		1	331620	43992	0	0
1	1	565207	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331622	43984	0	0
1	1	565206	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331626	43988	0	0
1	1	565205	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331630	43984	0	0
1	1	565204	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331627	43984	0	0
1	1	565203	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331623	43984	0	0
1	1	565202	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331618	43984	0	0
1	1	565201	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331642	43988	0	0
1	1	565283	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331629	43984	0	0
1	1	565282	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331621	43984	0	0
1	1	565281	1 CLEVELAND TO WESTERVILLE PARK AND RIDE		1	331626	43984	0	0
2	1	565631	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331716	44000	0	0
2	1	565632	2A EAST MAIN TO HAMILTON ROAD		0	331717	44011	0	0
2	1	565682	2R EAST MAIN TO REYNOLDSBURG		0	331742	44008	0	0
2	1	565683	2A EAST MAIN TO HAMILTON ROAD		0	331744	44004	0	0
2	1	565684	2R EAST MAIN TO REYNOLDSBURG		0	331734	44008	0	0
2	1	565685	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331745	43999	0	0
2	1	565646	2A EAST MAIN TO HAMILTON ROAD		0	331727	44011	0	0
2	1	565686	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331723	43996	0	0
2	1	565687	2R EAST MAIN TO REYNOLDSBURG		0	331746	44008	0	0
2	1	565688	2D NORTH HIGH TO DOWNTOWN		0	331747	43997	0	0
2	1	565689	2A EAST MAIN TO HAMILTON ROAD		0	331748	44011	0	0
2	1	565690	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331749	43996	0	0
2	1	565692	2A EAST MAIN TO HAMILTON ROAD		0	331724	44011	0	0
2	1	565693	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331750	44014	0	0
2	1	565691	2A EAST MAIN TO HAMILTON ROAD		0	331719	44011	0	0
2	1	565694	2F EAST MAIN TO FOUNTAIN LANE		0	331717	44012	0	0
2	1	565695	2A EAST MAIN TO HAMILTON ROAD		0	331725	44011	0	0
2	1	565696	2A EAST MAIN TO HAMILTON ROAD		0	331740	44011	0	0
2	1	565650	2R EAST MAIN TO REYNOLDSBURG		0	331718	44015	0	0
2	1	565649	2A EAST MAIN TO HAMILTON ROAD		0	331729	44011	0	0
2	1	565651	2A EAST MAIN TO HAMILTON ROAD		0	331730	44011	0	0
2	1	565652	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331722	43996	0	0
2	1	565653	2A EAST MAIN TO HAMILTON ROAD		0	331731	44005	0	0
2	2301	565744	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331750	44016	0	0
2	1	565654	2A EAST MAIN TO HAMILTON ROAD		0	331732	44011	0	0
2	1	565742	2D NORTH HIGH TO DOWNTOWN		0	331744	44009	0	0
2	1	565675	2A EAST MAIN TO HAMILTON ROAD		0	331741	44011	0	0
2	1	565676	2A EAST MAIN TO HAMILTON ROAD		0	331721	44011	0	0
2	1	565655	2R EAST MAIN TO REYNOLDSBURG		0	331716	44001	0	0
2	1	565656	2A EAST MAIN TO HAMILTON ROAD		0	331733	44011	0	0
2	1	565657	2A EAST MAIN TO HAMILTON ROAD		0	331720	44011	0	0
2	1	565658	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331727	44010	0	0
2	1	565677	2A EAST MAIN TO HAMILTON ROAD		0	331742	44005	0	0
2	1	565659	2A EAST MAIN TO HAMILTON ROAD		0	331734	44011	0	0
2	1	565660	2A EAST MAIN TO HAMILTON ROAD		0	331735	44011	0	0
2	1	565661	2R EAST MAIN TO REYNOLDSBURG		0	331736	44001	0	0
2	1	565662	2A EAST MAIN TO HAMILTON ROAD		0	331624	44011	0	0
2	1	565663	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331723	44010	0	0
2	1	565664	2A EAST MAIN TO HAMILTON ROAD		0	331724	44011	0	0
2	1	565722	2A EAST MAIN TO HAMILTON ROAD		0	331745	44005	0	0
2	1	565723	2A EAST MAIN TO HAMILTON ROAD		0	331719	44011	0	0
2	1	565724	2R EAST MAIN TO REYNOLDSBURG		0	331725	44008	0	0
2	1	565678	2A EAST MAIN TO HAMILTON ROAD		0	331740	44011	0	0
2	1	565725	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331746	44002	0	0
2	1	565726	2A EAST MAIN TO HAMILTON ROAD		0	331730	44011	0	0
2	1	565727	2A EAST MAIN TO HAMILTON ROAD		0	331731	44011	0	0
2	1	565728	2A EAST MAIN TO HAMILTON ROAD		0	331718	44011	0	0
2	1	565729	2A EAST MAIN TO HAMILTON ROAD		0	331749	44005	0	0
2	1	565730	2R EAST MAIN TO REYNOLDSBURG		0	331741	44008	0	0
2	1	565731	2A EAST MAIN TO HAMILTON ROAD		0	331752	44011	0	0
2	1	565732	2A EAST MAIN TO HAMILTON ROAD		0	331628	44011	0	0
2	1	565733	2A EAST MAIN TO HAMILTON ROAD		0	331732	44005	0	0
2	1	565734	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331722	44010	0	0
2	1	565735	2A EAST MAIN TO HAMILTON ROAD		0	331733	44011	0	0
2	1	565699	2A EAST MAIN TO HAMILTON ROAD		0	331742	44011	0	0
2	1	565700	2A EAST MAIN TO HAMILTON ROAD		0	331721	44005	0	0
2	1	565665	2R EAST MAIN TO REYNOLDSBURG		0	331716	44008	0	0
2	1	565698	2A EAST MAIN TO HAMILTON ROAD		0	331734	44011	0	0
2	1	565704	2A EAST MAIN TO HAMILTON ROAD		0	331751	44011	0	0
2	1	565705	2A EAST MAIN TO HAMILTON ROAD		0	331720	44005	0	0
2	1	565679	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331739	44010	0	0
2	1	565706	2A EAST MAIN TO HAMILTON ROAD		0	331727	44011	0	0
2	1	565707	2A EAST MAIN TO HAMILTON ROAD		0	331624	44011	0	0
2	1	565708	2A EAST MAIN TO HAMILTON ROAD		0	331735	44005	0	0
2	1	565709	2R EAST MAIN TO REYNOLDSBURG		0	331724	44008	0	0
2	1	565710	2A EAST MAIN TO HAMILTON ROAD		0	331736	44011	0	0
2	1	565721	2A EAST MAIN TO HAMILTON ROAD		0	331745	44011	0	0
2	1	565697	2A EAST MAIN TO HAMILTON ROAD		0	331740	44011	0	0
2	1	565666	2A EAST MAIN TO HAMILTON ROAD		0	331737	44005	0	0
2	1	565702	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331723	44010	0	0
2	1	565703	2A EAST MAIN TO HAMILTON ROAD		0	331728	44011	0	0
2	1	565712	2A EAST MAIN TO HAMILTON ROAD		0	331731	44011	0	0
2	1	565701	2A EAST MAIN TO HAMILTON ROAD		0	331725	44011	0	0
2	1	565716	2A EAST MAIN TO HAMILTON ROAD		0	331719	44005	0	0
2	1	565717	2R EAST MAIN TO REYNOLDSBURG		0	331718	44008	0	0
2	1	565718	2A EAST MAIN TO HAMILTON ROAD		0	331749	44011	0	0
2	1	565719	2A EAST MAIN TO HAMILTON ROAD		0	331726	44011	0	0
2	1	565720	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331746	44010	0	0
2	1	565680	2A EAST MAIN TO HAMILTON ROAD		0	331730	44005	0	0
2	1	565736	2A EAST MAIN TO HAMILTON ROAD		0	331732	44011	0	0
2	1	565737	2A EAST MAIN TO HAMILTON ROAD		0	331753	44011	0	0
2	1	565738	2A EAST MAIN TO HAMILTON ROAD		0	331754	44011	0	0
2	1	565739	2A EAST MAIN TO HAMILTON ROAD		0	331752	44005	0	0
2	1	565740	2R EAST MAIN TO REYNOLDSBURG		0	331742	44008	0	0
2	1	565641	2A EAST MAIN TO HAMILTON ROAD		0	331721	44011	0	0
2	1	565642	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331722	44010	0	0
2	1	565667	2F EAST MAIN TO FOUNTAIN LANE		0	331733	44007	0	0
2	1	565668	2A EAST MAIN TO HAMILTON ROAD		0	331720	44011	0	0
2	1	565669	2F EAST MAIN TO FOUNTAIN LANE		0	331738	44012	0	0
2	1	565670	2R EAST MAIN TO REYNOLDSBURG		0	331716	44008	0	0
2	1	565671	2A EAST MAIN TO HAMILTON ROAD		0	331734	44005	0	0
2	1	565672	2F EAST MAIN TO FOUNTAIN LANE		0	331736	44012	0	0
2	1	565673	2D NORTH HIGH TO DOWNTOWN		0	331739	44009	0	0
2	1	565674	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331740	44010	0	0
2	1	565647	2F EAST MAIN TO FOUNTAIN LANE		0	331727	44007	0	0
2	1	565648	2F EAST MAIN TO FOUNTAIN LANE		0	331728	44012	0	0
2	1	565711	2A EAST MAIN TO HAMILTON ROAD		0	331724	44011	0	0
2	1	565713	2R EAST MAIN TO REYNOLDSBURG		0	331719	44008	0	0
2	1	565714	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331745	44002	0	0
2	1	565715	2F EAST MAIN TO FOUNTAIN LANE		0	331723	44012	0	0
2	1	565643	2D NORTH HIGH TO MOUND AND HIGH STREETS		0	331725	44017	0	0
2	1	565681	2F EAST MAIN TO FOUNTAIN LANE		0	331743	44012	0	0
2	1	565644	2R EAST MAIN TO REYNOLDSBURG		0	331726	44001	0	0
2	1	565741	2A EAST MAIN TO HAMILTON ROAD		0	331752	44011	0	0
2	1	565633	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331718	44002	0	0
2	1	565636	2D NORTH HIGH TO DOWNTOWN		0	331720	44009	0	0
2	1	565637	2F EAST MAIN TO FOUNTAIN LANE		0	331721	44007	0	0
2	1	565638	2F EAST MAIN TO FOUNTAIN LANE		0	331722	44012	0	0
2	1	565639	2R EAST MAIN TO REYNOLDSBURG		0	331723	44008	0	0
2	1	565743	2F EAST MAIN TO FOUNTAIN LANE		0	331734	44007	0	0
2	1	565640	2F EAST MAIN TO FOUNTAIN LANE		0	331724	44012	0	0
2	1	565634	2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD		0	331716	44002	0	0
2	1	565635	2F EAST MAIN TO FOUNTAIN LANE		0	331719	44007	0	0
2	1	565645	2F EAST MAIN TO FOUNTAIN LANE		0	331718	44006	0	0
2	1	565745	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331744	44022	0	0
2	1	565746	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331724	44032	0	0
2	1	565768	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331729	44032	0	0
2	1	565769	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331741	44032	0	0
2	1	565770	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331755	44032	0	0
2	1	565771	2P NORTH HIGH TO CROSSWOODS PARK AND RIDE		1	331733	44032	0	0
2	1	565772	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331731	44033	0	0
2	1	565773	2V NORTH HIGH TO FENWAY ROAD		1	331717	44039	0	0
2	1	565774	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331716	44028	0	0
2	1	565775	2V NORTH HIGH TO FENWAY ROAD		1	331730	44040	0	0
2	1	565807	2V NORTH HIGH TO FENWAY ROAD		1	331757	44040	0	0
2	1	565808	2V NORTH HIGH TO FENWAY ROAD		1	331744	44039	0	0
2	1	565838	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331742	44026	0	0
2	1	565839	2V NORTH HIGH TO FENWAY ROAD		1	331721	44038	0	0
2	1	565784	2V NORTH HIGH TO FENWAY ROAD		1	331720	44039	0	0
2	1	565840	2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE		1	331736	44030	0	0
2	1	565841	2V NORTH HIGH TO FENWAY ROAD		1	331727	44039	0	0
2	1	565842	2V NORTH HIGH TO FENWAY ROAD		1	331734	44037	0	0
2	1	565785	2V NORTH HIGH TO FENWAY ROAD		1	331735	44039	0	0
